-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2020,12,27,15,147.38,22.27,3.1
2020,12,27,16,30.23,18.23,2.71
2020,12,27,17,0.0,15.98,3.26
2020,12,27,18,0.0,15.53,3.45
2020,12,27,19,0.0,15.52,3.55
2020,12,27,20,0.0,15.15,3.14
2020,12,27,21,0.0,14.14,2.35
2020,12,27,22,0.0,13.54,2.76
2020,12,27,23,0.0,12.85,3.51
2020,12,28,0,0.0,11.42,3.98
2020,12,28,1,0.0,10.29,4.82
2020,12,28,2,0.0,9.06,4.95
2020,12,28,3,0.0,7.91,4.67
2020,12,28,4,0.0,6.85,4.2
2020,12,28,5,0.0,5.9,3.69
2020,12,28,6,0.0,5.16,3.43
2020,12,28,7,90.55,7.23,4.42
2020,12,28,8,245.05,10.21,4.41
2020,12,28,9,408.35,14.75,4.63
2020,12,28,10,526.25,17.85,4.26
2020,12,28,11,551.17,19.22,3.8
2020,12,28,12,546.58,20.0,3.96
2020,12,28,13,475.4,20.18,4.45
2020,12,28,14,344.38,19.73,4.74
2020,12,28,15,201.2,18.75,4.54
2020,12,28,16,41.75,14.66,3.04
2020,12,28,17,0.0,11.49,3.48
2020,12,28,18,0.0,10.64,3.5
2020,12,28,19,0.0,9.84,3.49
2020,12,28,20,0.0,9.13,3.5
2020,12,28,21,0.0,8.58,3.56
2020,12,28,22,0.0,8.06,3.61
2020,12,28,23,0.0,7.39,3.5
2020,12,29,0,0.0,6.66,3.33
2020,12,29,1,0.0,6.08,3.25
2020,12,29,2,0.0,5.65,3.25
2020,12,29,3,0.0,5.33,3.32
2020,12,29,4,0.0,5.07,3.41
2020,12,29,5,0.0,4.82,3.44
2020,12,29,6,0.0,4.58,3.48
2020,12,29,7,78.78,6.91,4.67
2020,12,29,8,231.55,9.74,4.43
2020,12,29,9,389.58,14.05,5.03
2020,12,29,10,505.58,17.55,6.66
2020,12,29,11,590.2,19.28,6.2
2020,12,29,12,580.17,20.37,5.8
2020,12,29,13,500.38,20.78,5.51
2020,12,29,14,367.83,20.47,5.22
2020,12,29,15,206.98,19.48,4.65
2020,12,29,16,46.35,15.18,3.04
2020,12,29,17,0.0,11.93,3.48
2020,12,29,18,0.0,11.04,3.55
2020,12,29,19,0.0,10.25,3.6
2020,12,29,20,0.0,9.53,3.75
2020,12,29,21,0.0,8.84,3.93
2020,12,29,22,0.0,8.06,4.07
2020,12,29,23,0.0,7.24,4.08
2020,12,30,0,0.0,6.46,4.02
2020,12,30,1,0.0,5.92,3.99
2020,12,30,2,0.0,5.31,3.59
2020,12,30,3,0.0,4.87,3.37
2020,12,30,4,0.0,4.57,3.33
2020,12,30,5,0.0,4.56,3.34
2020,12,30,6,0.0,4.95,3.38
2020,12,30,7,65.1,6.71,4.38
2020,12,30,8,169.57,8.8,3.79
2020,12,30,9,280.55,12.37,3.91
2020,12,30,10,370.23,15.64,4.8
2020,12,30,11,436.27,17.12,4.26
2020,12,30,12,468.33,18.25,3.86
2020,12,30,13,417.85,18.9,3.58
2020,12,30,14,317.92,19.11,3.64
2020,12,30,15,183.25,18.33,3.62
2020,12,30,16,41.47,13.97,2.75
2020,12,30,17,0.0,10.79,3.34
2020,12,30,18,0.0,9.89,3.47
2020,12,30,19,0.0,9.08,3.51
2020,12,30,20,0.0,8.29,3.5
2020,12,30,21,0.0,7.52,3.47
2020,12,30,22,0.0,6.83,3.44
2020,12,30,23,0.0,6.21,3.42
2020,12,31,0,0.0,5.79,3.44
2020,12,31,1,0.0,5.23,3.48
2020,12,31,2,0.0,4.81,3.5
2020,12,31,3,0.0,4.41,3.64
2020,12,31,4,0.0,4.12,3.81
2020,12,31,5,0.0,3.54,3.57
2020,12,31,6,0.0,3.05,3.48
2020,12,31,7,57.58,5.1,4.52
2020,12,31,8,150.1,7.87,3.88
2020,12,31,9,252.45,12.06,3.01
2020,12,31,10,334.92,17.7,3.74
2020,12,31,11,438.85,20.03,2.96
2020,12,31,12,411.58,21.16,2.45
2020,12,31,13,354.77,21.72,2.16
2020,12,31,14,286.67,21.43,2.21
2020,12,31,15,158.07,19.86,1.91
2020,12,31,16,39.45,15.46,2.26
2020,12,31,17,0.0,12.5,2.76
2020,12,31,18,0.0,10.87,3.03
2020,12,31,19,0.0,9.63,3.17
2020,12,31,20,0.0,8.64,3.2
2020,12,31,21,0.0,8.13,3.1
2020,12,31,22,0.0,7.87,2.98
2020,12,31,23,0.0,7.7,2.93
2021,1,1,0,0.0,6.96,2.95
2021,1,1,1,0.0,6.43,2.95
2021,1,1,2,0.0,5.98,2.94
2021,1,1,3,0.0,5.17,2.94
2021,1,1,4,0.0,4.8,2.8
2021,1,1,5,0.0,4.65,2.66
2021,1,1,6,0.0,5.05,2.25
2021,1,1,7,50.08,7.02,1.6
2021,1,1,8,140.43,10.22,1.15
2021,1,1,9,226.1,13.32,0.33
2021,1,1,10,261.7,18.89,1.21
2021,1,1,11,282.62,20.52,1.25
2021,1,1,12,316.12,21.25,0.93
2021,1,1,13,333.08,21.55,0.71
2021,1,1,14,227.12,21.48,0.62
2021,1,1,15,113.4,20.69,0.66
2021,1,1,16,26.33,18.68,0.8
2021,1,1,17,0.0,17.3,1.0
2021,1,1,18,0.0,16.35,1.09
2021,1,1,19,0.0,16.0,1.07
2021,1,1,20,0.0,15.5,0.99
2021,1,1,21,0.0,15.17,1.01
2021,1,1,22,0.0,14.05,1.2
2021,1,1,23,0.0,13.55,1.54
2021,1,2,0,0.0,12.77,1.85
2021,1,2,1,0.0,12.47,2.02
2021,1,2,2,0.0,12.42,2.09
2021,1,2,3,0.0,12.26,2.16
2021,1,2,4,0.0,12.14,2.19
2021,1,2,5,0.0,12.27,2.27
2021,1,2,6,0.0,12.34,2.2
2021,1,2,7,29.23,13.15,1.65
2021,1,2,8,82.78,13.83,1.08
2021,1,2,9,128.5,13.09,0.86
2021,1,2,10,156.9,13.15,1.7
2021,1,2,11,155.25,14.37,2.7
2021,1,2,12,207.77,16.81,3.16
2021,1,2,13,174.52,17.55,3.41
2021,1,2,14,133.3,17.63,3.65
2021,1,2,15,75.93,17.04,3.52
2021,1,2,16,20.83,14.97,2.15
2021,1,2,17,0.0,13.06,2.32
2021,1,2,18,0.0,13.02,2.94
2021,1,2,19,0.0,12.71,3.53
2021,1,2,20,0.0,12.17,3.2
2021,1,2,21,0.0,11.53,2.62
2021,1,2,22,0.0,11.47,2.51
2021,1,2,23,0.0,11.84,2.6
2021,1,3,0,0.0,12.21,2.69
2021,1,3,1,0.0,12.54,2.82
2021,1,3,2,0.0,12.68,2.87
2021,1,3,3,0.0,12.71,2.82
2021,1,3,4,0.0,12.91,2.83
2021,1,3,5,0.0,13.1,2.73
2021,1,3,6,0.0,13.27,2.8
2021,1,3,7,27.4,13.9,3.65
2021,1,3,8,65.35,14.94,4.77
2021,1,3,9,106.7,16.71,5.14
2021,1,3,10,124.78,18.38,5.38
2021,1,3,11,147.48,19.79,5.81
2021,1,3,12,117.03,20.67,6.08
2021,1,3,13,76.12,21.1,6.12
2021,1,3,14,73.43,21.12,5.62
2021,1,3,15,51.35,20.17,4.0
2021,1,3,16,16.73,18.09,3.05
2021,1,3,17,0.0,16.77,3.48
2021,1,3,18,0.0,15.94,3.61
2021,1,3,19,0.0,14.84,3.23
2021,1,3,20,0.0,14.49,3.81
2021,1,3,21,0.0,14.36,4.24
2021,1,3,22,0.0,14.4,3.88
2021,1,3,23,0.0,13.94,3.14
2021,1,4,0,0.0,13.51,2.74
2021,1,4,1,0.0,12.84,2.48
2021,1,4,2,0.0,12.23,2.39
2021,1,4,3,0.0,11.8,2.37
2021,1,4,4,0.0,11.54,2.23
2021,1,4,5,0.0,11.53,2.05
2021,1,4,6,0.0,11.53,1.99
2021,1,4,7,49.78,13.3,1.7
2021,1,4,8,155.73,15.73,1.77
2021,1,4,9,276.8,19.23,1.84
2021,1,4,10,378.35,22.19,2.28
2021,1,4,11,422.55,24.44,2.82
2021,1,4,12,338.3,25.8,3.46
2021,1,4,13,271.9,26.26,4.07
2021,1,4,14,198.73,25.89,4.44
2021,1,4,15,109.9,24.78,4.08
2021,1,4,16,29.48,21.0,2.52
2021,1,4,17,0.0,17.92,2.79
2021,1,4,18,0.0,18.07,3.16
2021,1,4,19,0.0,17.52,7.16
2021,1,4,20,0.0,16.19,4.36
2021,1,4,21,0.0,15.35,1.82
2021,1,4,22,0.0,15.43,1.98
2021,1,4,23,0.0,14.19,2.04
2021,1,5,0,0.0,13.84,2.39
2021,1,5,1,0.0,13.89,3.62
2021,1,5,2,0.0,14.18,5.97
2021,1,5,3,0.0,14.13,4.9
2021,1,5,4,0.0,14.37,4.49
2021,1,5,5,0.0,14.41,4.81
2021,1,5,6,0.0,13.84,3.73
2021,1,5,7,40.6,14.68,3.6
2021,1,5,8,133.45,16.09,4.13
2021,1,5,9,208.73,18.09,2.62
2021,1,5,10,293.95,20.42,2.2
2021,1,5,11,375.92,22.06,3.08
2021,1,5,12,274.17,22.85,3.4
2021,1,5,13,172.3,23.75,3.06
2021,1,5,14,149.52,24.13,3.4
2021,1,5,15,89.32,23.14,2.98
2021,1,5,16,27.4,20.56,2.32
2021,1,5,17,0.0,19.05,2.71
2021,1,5,18,0.0,18.29,2.86
2021,1,5,19,0.0,17.1,2.97
2021,1,5,20,0.0,16.41,2.95
2021,1,5,21,0.0,15.75,2.9
2021,1,5,22,0.0,15.13,2.8
2021,1,5,23,0.0,14.66,2.6
2021,1,6,0,0.0,15.17,1.98
2021,1,6,1,0.0,15.04,1.43
2021,1,6,2,0.0,15.28,0.52
2021,1,6,3,0.0,15.02,0.57
2021,1,6,4,0.0,14.52,1.09
2021,1,6,5,0.0,14.3,1.34
2021,1,6,6,0.0,14.24,1.34
2021,1,6,7,35.7,14.78,1.17
2021,1,6,8,109.32,14.99,1.65
2021,1,6,9,164.35,15.62,2.17
2021,1,6,10,213.65,16.95,2.64
2021,1,6,11,200.48,19.22,2.57
2021,1,6,12,221.25,20.7,2.02
2021,1,6,13,206.75,21.19,1.52
2021,1,6,14,151.75,21.18,1.25
2021,1,6,15,97.5,20.64,0.99
2021,1,6,16,30.1,19.2,0.66
2021,1,6,17,0.0,18.22,0.68
2021,1,6,18,0.0,17.45,0.73
2021,1,6,19,0.0,16.35,0.96
2021,1,6,20,0.0,15.48,1.32
2021,1,6,21,0.0,14.4,1.71
2021,1,6,22,0.0,13.27,2.08
2021,1,6,23,0.0,12.45,2.38
2021,1,7,0,0.0,11.94,2.56
2021,1,7,1,0.0,11.5,2.62
2021,1,7,2,0.0,11.13,2.65
2021,1,7,3,0.0,10.83,2.68
2021,1,7,4,0.0,10.56,2.71
2021,1,7,5,0.0,10.25,2.7
2021,1,7,6,0.0,9.95,2.74
2021,1,7,7,44.08,11.49,3.74
2021,1,7,8,117.22,13.02,3.59
2021,1,7,9,191.07,16.06,3.14
2021,1,7,10,243.93,19.66,3.05
2021,1,7,11,223.65,20.98,2.26
2021,1,7,12,256.75,21.67,1.98
2021,1,7,13,216.57,21.84,2.04
2021,1,7,14,199.32,21.55,2.26
2021,1,7,15,119.75,20.63,2.48
2021,1,7,16,34.38,17.39,2.11
2021,1,7,17,0.0,14.7,2.65
2021,1,7,18,0.0,13.74,2.79
2021,1,7,19,0.0,12.95,2.84
2021,1,7,20,0.0,12.28,2.87
2021,1,7,21,0.0,11.7,2.9
2021,1,7,22,0.0,11.16,2.91
2021,1,7,23,0.0,10.69,2.97
2021,1,8,0,0.0,10.3,2.98
2021,1,8,1,0.0,9.96,2.98
2021,1,8,2,0.0,9.62,2.95
2021,1,8,3,0.0,9.25,2.89
2021,1,8,4,0.0,8.89,2.8
2021,1,8,5,0.0,8.63,2.69
2021,1,8,6,0.0,8.61,2.54
2021,1,8,7,34.2,11.01,2.23
2021,1,8,8,78.7,13.62,2.25
2021,1,8,9,127.45,16.6,1.22
2021,1,8,10,179.35,20.88,0.19
2021,1,8,11,216.23,22.71,0.5
2021,1,8,12,213.3,23.71,0.54
2021,1,8,13,228.85,24.07,1.15
2021,1,8,14,142.85,23.16,1.78
2021,1,8,15,81.95,21.5,1.75
2021,1,8,16,18.67,19.35,1.65
2021,1,8,17,0.0,17.8,1.76
2021,1,8,18,0.0,16.65,1.75
2021,1,8,19,0.0,15.88,1.62
2021,1,8,20,0.0,15.49,1.42
2021,1,8,21,0.0,15.08,1.52
2021,1,8,22,0.0,14.47,1.92
2021,1,8,23,0.0,14.24,2.21
2021,1,9,0,0.0,13.95,2.44
2021,1,9,1,0.0,13.2,2.51
2021,1,9,2,0.0,12.41,2.44
2021,1,9,3,0.0,11.67,2.34
2021,1,9,4,0.0,11.17,2.27
2021,1,9,5,0.0,10.78,2.23
2021,1,9,6,0.0,10.63,2.17
2021,1,9,7,54.9,11.65,2.79
2021,1,9,8,178.38,12.99,3.0
2021,1,9,9,282.38,15.67,2.56
2021,1,9,10,301.27,19.82,2.36
2021,1,9,11,248.62,21.93,2.21
2021,1,9,12,304.92,22.79,2.24
2021,1,9,13,263.88,23.2,2.38
2021,1,9,14,197.95,23.16,2.68
2021,1,9,15,119.35,22.37,3.0
2021,1,9,16,33.38,19.66,2.29
2021,1,9,17,0.0,17.09,2.9
2021,1,9,18,0.0,16.47,3.45
2021,1,9,19,0.0,15.81,4.1
2021,1,9,20,0.0,14.93,4.28
2021,1,9,21,0.0,14.05,4.22
2021,1,9,22,0.0,13.25,4.15
2021,1,9,23,0.0,12.51,4.1
2021,1,10,0,0.0,11.84,4.0
2021,1,10,1,0.0,11.24,3.87
2021,1,10,2,0.0,10.7,3.86
2021,1,10,3,0.0,10.22,3.91
2021,1,10,4,0.0,9.77,3.88
2021,1,10,5,0.0,9.36,3.87
2021,1,10,6,0.0,8.99,3.9
2021,1,10,7,48.45,9.75,4.53
2021,1,10,8,168.07,11.51,4.0
2021,1,10,9,307.4,14.7,4.7
2021,1,10,10,381.1,17.0,5.22
2021,1,10,11,530.4,18.4,5.0
2021,1,10,12,545.97,19.26,4.97
2021,1,10,13,479.12,19.45,5.05
2021,1,10,14,358.33,19.34,5.08
2021,1,10,15,201.5,18.92,5.01
2021,1,10,16,62.58,16.45,3.41
2021,1,10,17,0.0,13.26,3.24
2021,1,10,18,0.0,12.23,3.42
2021,1,10,19,0.0,11.23,3.49
2021,1,10,20,0.0,10.41,3.63
2021,1,10,21,0.0,9.76,3.81
2021,1,10,22,0.0,9.15,3.96
2021,1,10,23,0.0,8.57,4.09
2021,1,11,0,0.0,7.95,4.1
2021,1,11,1,0.0,7.32,4.0
2021,1,11,2,0.0,6.69,3.94
2021,1,11,3,0.0,6.09,3.96
2021,1,11,4,0.0,5.5,3.9
2021,1,11,5,0.0,4.96,3.86
2021,1,11,6,0.0,4.5,3.96
2021,1,11,7,61.92,5.56,4.77
2021,1,11,8,168.4,8.12,4.03
2021,1,11,9,289.92,12.47,4.39
2021,1,11,10,454.15,16.05,5.6
2021,1,11,11,409.92,17.78,5.48
2021,1,11,12,536.5,19.07,5.63
2021,1,11,13,480.25,19.79,5.88
2021,1,11,14,365.6,19.8,5.92
2021,1,11,15,229.3,19.03,5.33
2021,1,11,16,67.4,15.08,3.31
2021,1,11,17,0.0,11.87,3.69
2021,1,11,18,0.0,11.11,3.84
2021,1,11,19,0.0,10.41,3.91
2021,1,11,20,0.0,9.74,3.96
2021,1,11,21,0.0,9.07,3.96
2021,1,11,22,0.0,8.4,3.9
2021,1,11,23,0.0,7.74,3.81
2021,1,12,0,0.0,7.14,3.72
2021,1,12,1,0.0,6.58,3.64
2021,1,12,2,0.0,5.98,3.46
2021,1,12,3,0.0,5.44,3.32
2021,1,12,4,0.0,5.01,3.26
2021,1,12,5,0.0,4.62,3.21
2021,1,12,6,0.0,4.3,3.18
2021,1,12,7,62.5,6.78,4.19
2021,1,12,8,175.12,9.43,3.91
2021,1,12,9,289.52,13.39,3.63
2021,1,12,10,375.17,17.9,5.79
2021,1,12,11,547.1,19.47,5.98
2021,1,12,12,599.03,20.41,6.13
2021,1,12,13,529.1,20.74,6.14
2021,1,12,14,410.48,20.42,5.95
2021,1,12,15,239.93,19.35,4.79
2021,1,12,16,71.45,15.0,3.13
2021,1,12,17,0.0,11.94,3.56
2021,1,12,18,0.0,11.05,3.63
2021,1,12,19,0.0,10.28,3.67
2021,1,12,20,0.0,9.6,3.71
2021,1,12,21,0.0,8.96,3.76
2021,1,12,22,0.0,8.31,3.81
2021,1,12,23,0.0,7.65,3.82
2021,1,13,0,0.0,6.91,3.72
2021,1,13,1,0.0,6.14,3.54
2021,1,13,2,0.0,5.47,3.4
2021,1,13,3,0.0,4.91,3.31
2021,1,13,4,0.0,4.43,3.27
2021,1,13,5,0.0,4.01,3.24
2021,1,13,6,0.0,3.68,3.21
2021,1,13,7,67.47,6.22,4.01
2021,1,13,8,192.75,8.73,3.9
2021,1,13,9,315.25,11.94,3.03
2021,1,13,10,393.12,16.37,4.56
2021,1,13,11,388.7,18.03,4.94
2021,1,13,12,480.02,18.92,4.93
2021,1,13,13,483.67,19.4,4.91
2021,1,13,14,383.65,19.3,4.72
2021,1,13,15,231.48,18.05,3.41
2021,1,13,16,74.72,13.53,2.76
2021,1,13,17,0.0,10.61,3.2
2021,1,13,18,0.0,9.54,3.31
2021,1,13,19,0.0,8.6,3.37
2021,1,13,20,0.0,7.8,3.38
2021,1,13,21,0.0,7.11,3.37
2021,1,13,22,0.0,6.47,3.3
2021,1,13,23,0.0,5.89,3.18
2021,1,14,0,0.0,5.41,2.99
2021,1,14,1,0.0,5.06,2.76
2021,1,14,2,0.0,5.01,2.45
2021,1,14,3,0.0,5.15,2.09
2021,1,14,4,0.0,5.27,1.76
2021,1,14,5,0.0,5.27,1.52
2021,1,14,6,0.0,4.95,1.48
2021,1,14,7,60.83,6.09,1.4
2021,1,14,8,167.75,9.1,1.66
2021,1,14,9,262.67,12.24,1.1
2021,1,14,10,343.6,17.22,1.65
2021,1,14,11,433.67,18.82,2.13
2021,1,14,12,487.7,19.66,2.51
2021,1,14,13,453.52,20.21,2.89
2021,1,14,14,337.95,20.2,2.83
2021,1,14,15,205.4,18.82,1.81
2021,1,14,16,64.15,16.27,1.53
2021,1,14,17,0.0,14.92,1.33
2021,1,14,18,0.0,14.18,1.22
2021,1,14,19,0.0,13.54,1.08
2021,1,14,20,0.0,13.55,0.95
2021,1,14,21,0.0,13.45,0.85
2021,1,14,22,0.0,12.91,0.89
2021,1,14,23,0.0,12.21,1.06
2021,1,15,0,0.0,10.48,1.36
2021,1,15,1,0.0,9.22,1.83
2021,1,15,2,0.0,8.14,2.09
2021,1,15,3,0.0,7.41,2.12
2021,1,15,4,0.0,6.96,2.04
2021,1,15,5,0.0,6.68,1.95
2021,1,15,6,0.0,6.75,1.91
2021,1,15,7,58.78,8.22,1.64
2021,1,15,8,181.07,10.79,2.02
2021,1,15,9,314.65,12.92,1.72
2021,1,15,10,436.52,16.9,1.74
2021,1,15,11,454.55,18.42,1.33
2021,1,15,12,458.77,19.29,1.13
2021,1,15,13,476.25,19.77,1.2
2021,1,15,14,357.38,19.92,1.37
2021,1,15,15,232.18,19.06,1.08
2021,1,15,16,72.3,17.34,0.79
2021,1,15,17,0.0,16.01,0.66
2021,1,15,18,0.0,15.16,0.97
2021,1,15,19,0.0,13.44,1.39
2021,1,15,20,0.0,12.18,1.82
2021,1,15,21,0.0,10.92,2.25
2021,1,15,22,0.0,9.44,2.6
2021,1,15,23,0.0,8.11,2.87
2021,1,16,0,0.0,6.99,3.06
2021,1,16,1,0.0,6.08,3.19
2021,1,16,2,0.0,5.36,3.27
2021,1,16,3,0.0,4.75,3.29
2021,1,16,4,0.0,4.23,3.28
2021,1,16,5,0.0,3.76,3.23
2021,1,16,6,0.0,3.38,3.14
2021,1,16,7,50.7,6.11,2.8
2021,1,16,8,130.98,9.42,3.33
2021,1,16,9,206.7,12.81,2.4
2021,1,16,10,299.6,17.36,3.12
2021,1,16,11,305.25,19.75,3.61
2021,1,16,12,473.27,21.24,3.79
2021,1,16,13,428.55,22.04,3.93
2021,1,16,14,360.5,21.7,3.83
2021,1,16,15,214.43,19.57,2.43
2021,1,16,16,68.8,14.85,2.83
2021,1,16,17,0.0,11.78,3.24
2021,1,16,18,0.0,10.49,3.28
2021,1,16,19,0.0,9.4,3.23
2021,1,16,20,0.0,8.48,3.14
2021,1,16,21,0.0,7.81,3.0
2021,1,16,22,0.0,7.33,2.79
2021,1,16,23,0.0,7.09,2.54
2021,1,17,0,0.0,6.96,2.27
2021,1,17,1,0.0,6.75,2.07
2021,1,17,2,0.0,6.2,2.04
2021,1,17,3,0.0,5.53,2.12
2021,1,17,4,0.0,5.16,2.07
2021,1,17,5,0.0,5.17,1.85
2021,1,17,6,0.0,5.08,1.75
2021,1,17,7,43.53,6.56,1.77
2021,1,17,8,111.62,9.34,2.51
2021,1,17,9,179.07,12.02,2.21
2021,1,17,10,235.93,16.09,3.58
2021,1,17,11,273.02,17.43,3.59
2021,1,17,12,257.85,18.21,3.57
2021,1,17,13,274.8,18.29,3.58
2021,1,17,14,208.88,18.11,3.48
2021,1,17,15,110.8,16.96,2.27
2021,1,17,16,33.65,13.71,2.21
2021,1,17,17,0.0,12.11,2.35
2021,1,17,18,0.0,11.69,2.28
2021,1,17,19,0.0,11.26,2.31
2021,1,17,20,0.0,10.6,2.58
2021,1,17,21,0.0,9.94,2.99
2021,1,17,22,0.0,9.53,3.28
2021,1,17,23,0.0,9.94,3.28
2021,1,18,0,0.0,10.54,3.25
2021,1,18,1,0.0,10.76,3.26
2021,1,18,2,0.0,10.54,3.15
2021,1,18,3,0.0,10.4,3.1
2021,1,18,4,0.0,10.33,3.02
2021,1,18,5,0.0,10.17,2.89
2021,1,18,6,0.0,9.99,2.71
2021,1,18,7,32.25,10.66,3.35
2021,1,18,8,107.5,11.75,3.21
2021,1,18,9,195.45,13.32,2.65
2021,1,18,10,243.68,15.62,2.85
2021,1,18,11,231.45,17.69,3.81
2021,1,18,12,252.4,18.48,3.69
2021,1,18,13,216.68,18.63,3.36
2021,1,18,14,174.88,18.45,2.81
2021,1,18,15,111.85,17.68,1.5
2021,1,18,16,39.38,16.24,1.34
2021,1,18,17,0.0,15.54,1.29
2021,1,18,18,0.0,15.21,1.26
2021,1,18,19,0.0,14.62,1.38
2021,1,18,20,0.0,14.03,1.51
2021,1,18,21,0.0,13.53,1.65
2021,1,18,22,0.0,12.97,1.83
2021,1,18,23,0.0,12.31,2.01
2021,1,19,0,0.0,11.44,2.22
2021,1,19,1,0.0,10.79,2.36
2021,1,19,2,0.0,10.2,2.43
2021,1,19,3,0.0,9.5,2.53
2021,1,19,4,0.0,8.79,2.67
2021,1,19,5,0.0,8.28,2.73
2021,1,19,6,0.0,7.9,2.73
2021,1,19,7,43.88,10.06,2.97
2021,1,19,8,138.52,12.29,3.37
2021,1,19,9,245.52,15.24,2.67
2021,1,19,10,364.23,19.76,3.29
2021,1,19,11,441.25,21.81,3.36
2021,1,19,12,460.65,23.46,3.37
2021,1,19,13,395.27,24.28,3.33
2021,1,19,14,300.55,24.35,3.44
2021,1,19,15,179.85,23.45,3.07
2021,1,19,16,59.88,19.35,2.81
2021,1,19,17,0.0,16.38,3.48
2021,1,19,18,0.0,15.49,3.68
2021,1,19,19,0.0,14.7,3.92
2021,1,19,20,0.0,13.89,4.11
2021,1,19,21,0.0,13.08,4.27
2021,1,19,22,0.0,12.26,4.43
2021,1,19,23,0.0,11.37,4.54
2021,1,20,0,0.0,10.43,4.54
2021,1,20,1,0.0,9.57,4.45
2021,1,20,2,0.0,8.8,4.29
2021,1,20,3,0.0,8.17,4.24
2021,1,20,4,0.0,7.64,4.31
2021,1,20,5,0.0,7.36,4.67
2021,1,20,6,0.0,7.34,5.19
2021,1,20,7,70.57,8.48,5.89
2021,1,20,8,173.02,11.23,5.61
2021,1,20,9,290.6,15.48,5.38
2021,1,20,10,440.15,19.11,5.81
2021,1,20,11,498.58,21.31,5.88
2021,1,20,12,650.38,22.93,6.13
2021,1,20,13,586.75,23.91,6.48
2021,1,20,14,454.73,23.62,6.5
2021,1,20,15,276.2,22.09,5.38
2021,1,20,16,97.35,17.42,3.27
2021,1,20,17,0.0,13.81,3.66
2021,1,20,18,0.0,12.82,3.9
2021,1,20,19,0.0,11.97,4.18
2021,1,20,20,0.0,11.25,4.45
2021,1,20,21,0.0,10.65,4.66
2021,1,20,22,0.0,10.08,4.82
2021,1,20,23,0.0,9.53,4.97
2021,1,21,0,0.0,8.95,4.88
2021,1,21,1,0.0,8.41,4.78
2021,1,21,2,0.0,7.89,4.53
2021,1,21,3,0.0,7.43,4.41
2021,1,21,4,0.0,6.99,4.34
2021,1,21,5,0.0,6.45,4.14
2021,1,21,6,0.0,6.04,4.1
2021,1,21,7,84.32,7.82,5.09
2021,1,21,8,253.82,10.68,4.37
2021,1,21,9,440.92,15.11,4.78
2021,1,21,10,597.15,19.11,6.75
2021,1,21,11,669.1,21.59,7.37
2021,1,21,12,677.8,23.12,7.7
2021,1,21,13,613.42,23.76,7.65
2021,1,21,14,483.2,23.49,6.97
2021,1,21,15,303.55,22.21,5.16
2021,1,21,16,117.1,17.3,3.06
2021,1,21,17,0.0,13.61,3.39
2021,1,21,18,0.0,12.49,3.26
2021,1,21,19,0.0,11.68,3.06
2021,1,21,20,0.0,11.01,2.96
2021,1,21,21,0.0,10.4,2.93
2021,1,21,22,0.0,9.71,2.95
2021,1,21,23,0.0,8.97,3.01
2021,1,22,0,0.0,8.31,3.03
2021,1,22,1,0.0,7.72,2.98
2021,1,22,2,0.0,7.22,2.83
2021,1,22,3,0.0,6.82,2.6
2021,1,22,4,0.0,6.65,2.29
2021,1,22,5,0.0,6.74,1.88
2021,1,22,6,0.0,6.73,1.47
2021,1,22,7,57.58,8.39,1.47
2021,1,22,8,142.48,11.18,2.11
2021,1,22,9,220.48,14.87,2.09
2021,1,22,10,300.12,20.1,2.65
2021,1,22,11,312.88,21.8,2.12
2021,1,22,12,387.9,22.76,1.62
2021,1,22,13,515.3,23.33,1.18
2021,1,22,14,387.7,23.1,0.94
2021,1,22,15,244.8,21.87,0.7
2021,1,22,16,94.32,18.93,1.24
2021,1,22,17,0.0,15.93,2.05
2021,1,22,18,0.0,13.62,2.68
2021,1,22,19,0.0,12.09,3.07
2021,1,22,20,0.0,11.21,3.31
2021,1,22,21,0.0,10.61,3.48
2021,1,22,22,0.0,10.1,3.55
2021,1,22,23,0.0,9.59,3.53
2021,1,23,0,0.0,9.06,3.48
2021,1,23,1,0.0,8.5,3.4
2021,1,23,2,0.0,7.9,3.27
2021,1,23,3,0.0,7.37,3.18
2021,1,23,4,0.0,6.98,3.14
2021,1,23,5,0.0,6.7,3.15
2021,1,23,6,0.0,6.61,3.16
2021,1,23,7,62.5,9.39,3.92
2021,1,23,8,155.4,11.93,4.02
2021,1,23,9,243.9,15.26,3.66
2021,1,23,10,347.75,18.96,5.33
2021,1,23,11,510.2,21.2,5.67
2021,1,23,12,540.9,22.19,5.39
2021,1,23,13,492.88,22.53,5.09
2021,1,23,14,382.05,22.38,4.56
2021,1,23,15,217.85,21.4,3.11
2021,1,23,16,83.93,17.76,2.25
